Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
3.28513838118773,-0.08809657195916398,-4.330487990849466,1.737510114465489,1.5205275941849723,-0.5348823006855203,-2.114210508669019,-1.2223241369587172,1.3240166514294227,M,Master,1,9521
3.8962301443388068,2.6466780808237833,-2.2639092753444925,5.12177176460551,-3.7254063586827577,1.765669750100777,2.331045063020686,-0.44312102485684646,1.8363759044021295,M,Master,1,9522
-1.781009912427706,0.9481749580505642,-2.4587088013665133,2.823297243793075,-0.7159867691794131,2.1790053421266444,2.563415542749214,2.151289596592245,1.1541221223475049,F,PhD,1,9523
-2.3511812111895143,1.6718995079851775,0.8151513981695413,-0.8161996864352346,-1.0204443925951425,0.8110458851891179,-3.788115396747334,-0.6949933502824427,-4.627952566089016,F,Bachelor,0,9524
3.6438430934062462,-6.650530377847359,-1.2453530370209938,0.16835124882745978,2.5941975338809202,-5.632938089764175,4.174875162137132,0.24419309420989144,2.9265392839354574,M,Bachelor,1,9525
-5.323061822366151,2.991423026905356,3.332627591901608,2.4763477570998753,-1.4596946981312868,2.464407298305259,-4.597173782532233,-0.7093435122929044,-2.107342651819578,F,High School,0,9526
-4.27319079035574,2.89566719868042,-0.4666646311104534,0.5143122316194553,0.08979791382966484,3.2035067911523787,-0.24520749859845936,-0.35355617492022884,-2.5667314856780052,F,Bachelor,0,9527
-0.12648339887500237,1.839907271600065,0.08925089142439258,0.2566224196999083,-0.6658983090271666,-2.742212924892998,-0.9924313433129339,0.15358925878536378,-0.3095017221060056,M,Master,1,9528
0.505257449053558,-1.0816524109176315,2.0258706541453435,-1.536909656109177,0.9992939942338431,0.7344370152717894,-4.2834943881076635,-1.08448931467382,2.8340522274281352,F,PhD,1,9529
-1.8713375693037597,0.48559951375670174,0.7882346668195697,3.993869772105923,3.158297535878863,-0.6127201326236069,-2.279650813098562,-1.5801032069680248,-0.4446929900472355,F,High School,0,9530
1.5152077750012065,0.26399731131301174,-4.0244104669223715,1.4206563250971278,-2.554588270613783,1.635544224453997,-3.3056850976239787,-1.5638127257725056,-0.7161047698005234,M,Master,1,9531
2.906269204708313,-0.06926101858560685,-5.070895151178788,-0.24884620094785836,2.340739972416998,-2.1629390922455967,1.6525640460707955,-3.19012336194973,2.4848789185927838,F,Bachelor,1,9532
-5.771632082851231,-1.79578132808453,-0.6743574243200365,-0.572233888493042,-1.0100526199606574,2.9633570560832734,-2.173823423668246,0.6835181062979161,-4.223928000408572,F,Bachelor,0,9533
-3.2981308440656503,2.471824185581818,-5.533982829177544,-2.0747174124730297,3.6555888798255376,-3.5988819189556147,0.2918833033071988,1.988361643103039,-3.6165226758300384,F,Master,1,9534
-1.5575609069025016,-1.611433684700902,-0.39785694014919215,1.2870998440974533,-0.8318004667506362,3.7284133836876876,1.097226126697894,0.4478917408333336,0.4424999764775346,M,Master,1,9535
1.6714504991285124,1.7525919188708192,3.145733687359902,2.6373945922207156,1.502591700935128,1.0984187402516836,3.010174511766164,-4.902595007316423,-0.8992318177992695,F,High School,0,9536
-1.9300421393791996,0.24258908551901426,1.529987351293686,-3.4983166835720634,0.5825382479327038,1.3577691196665576,2.2078022635825247,-0.34963062724368876,-0.6134366750554939,F,High School,0,9537
-1.1689784669984298,0.9979608306455932,-3.2676570745581888,0.5735069306929229,3.0481406883286084,0.2424666353443129,1.8476082450304978,-1.807982851342416,-0.7416710604750436,F,Bachelor,0,9538
-1.6297447289981344,-3.6391882391904695,-2.829245967581945,-2.2268466440680177,-1.7238151185296675,2.4447569257886177,-3.4093923008165206,-1.0054142405232227,-0.5421065092063839,M,Bachelor,0,9539
-1.594937151440397,0.8923530883671733,-0.6434774781325986,1.5686099440997716,3.276559995506609,-2.579018197246946,7.2696742950003985,0.3248735301651293,-4.058069482935308,M,High School,0,9540
0.3930947287711337,-0.7553792376079377,-1.1465398949857593,0.613582707845042,1.2346619645828332,-0.7639732033183761,3.279868268201627,-2.8398304050880716,-3.066537673311523,F,High School,0,9541
2.8151573572919575,-1.7754605425367505,-4.140022848278424,-0.33130929623142724,-2.033660938343375,1.8400130629259932,2.365140296120396,-2.6698714308072278,-1.5422417095325305,F,High School,0,9542
-1.0316392378682695,-3.7445213493264617,-5.264901782010493,-0.03138842440560863,-2.18145264212915,0.9444033284075636,5.2645870345002,0.09588796990810211,-0.5211040802225958,M,Bachelor,0,9543
-6.646757722500226,1.1979050969680511,0.6239461588460307,2.96145026702413,1.5909212060381697,8.527272971457354,2.048934270034085,-3.925655887444001,1.0478442927108929,M,High School,0,9544
0.7905568574708446,-1.4121678374429458,-0.13435183071970702,-3.290015980471795,-2.6210886380063894,-1.9403783982708886,-0.20402036025600212,0.23620672475866655,1.1733617137963521,M,Bachelor,1,9545
-1.3061507439581845,2.7314204721792046,-1.499294562008794,-3.7437002544786657,-1.5372848267619443,-0.17132938295236833,0.44567524148960924,-0.627914578217571,-3.4466231383672765,M,High School,0,9546
-2.0894258646298347,-2.2967182190734827,-0.18479900532829763,0.9254931587265551,3.7454856657574127,0.29929504186644296,1.528727244798946,-2.4200000253014937,0.03451251209519279,F,Bachelor,0,9547
3.9847034451831678,-0.9784759925140547,-1.4807523197970895,1.262988453770162,-1.025414323991646,-4.47553877325376,3.955120620144166,-2.4753673761065658,3.721464794531157,M,Master,1,9548
-0.37508486449902145,-1.1641486296911943,-4.1319706561393,-2.285416769989279,1.1488043693583823,2.589267881653444,1.8333228258577297,-2.2815896538722176,-1.007928290400048,M,Bachelor,1,9549
-1.7399452676246647,2.023012215827467,1.6507868168051476,-1.6717737981450207,0.10819247313164715,-1.9991649813169867,-3.328076204441196,-2.837322173276945,0.8360364916511314,F,PhD,1,9550
0.8848606747205044,-0.519586587688271,-2.181307886867949,-1.0620749855241294,4.489457251673003,-5.101869241159646,0.3527823479100438,4.500567222098482,3.7376736298983273,M,Bachelor,1,9551
-1.8745318540616736,0.4365197276484787,1.7979309768583316,1.112720426667131,0.8273424259776258,0.028825439244185347,4.209581194884207,-0.09985349145632916,0.530009565426196,M,Bachelor,0,9552
3.2386783688787744,-0.12319293931864927,-4.456794390296885,1.191600185926905,1.1093464041393948,-0.30487029406270194,-0.1515044253083624,3.02892104748796,2.7844112571818638,F,Bachelor,1,9553
0.6974536387643118,0.8147412277519788,6.076836154087722,1.758930485625236,-5.413485577284044,-1.353728635963638,0.014675407873672053,-1.5925738981319535,-0.3921347715268557,M,PhD,1,9554
-0.8920346903428016,-2.880007864932592,-2.598384875982619,1.3276757729626718,-1.1500584962542195,2.786498935793757,0.6981041537218411,-3.7701194117398393,-2.821782808233139,F,Bachelor,0,9555
0.5943888627776499,-1.826078875465306,-1.8132537988915018,0.6646799687843239,5.791690311775591,-3.3982816602940114,-1.615254120258709,-5.245829828282381,-1.5966096557228413,F,PhD,1,9556
0.7933601070353355,0.44921675698569385,0.19629790467028674,-3.4515576994942734,1.9861325285893923,-0.12819957259472825,3.507667748057057,-2.3390160275057745,-0.5514716631007961,F,High School,0,9557
2.2477382574426312,-0.443087363560587,-2.094267580317787,6.139262513478607,-0.15180829944396568,1.0922679683473504,3.0507090401885466,-8.61080106637628,1.5550534836874217,M,Master,1,9558
0.7240808417838536,3.6728142607514,0.8649606044996676,-1.3508118832939915,-4.61989381056728,-0.3128902466614554,-2.4173298345552996,1.8123107408081203,0.8929823232370877,M,PhD,1,9559
-2.5590629387416968,2.5613103657391916,1.0497650418261912,-2.7478922104167607,1.6005295521950575,-4.263919988538582,-2.794677488437886,0.2454976435451155,-7.893895142915112,M,Bachelor,1,9560
-3.8069269483604637,2.462019011648617,2.4836469668034873,-2.2097979848994798,-3.5033012397894634,-0.24840483888193354,-8.447706308547918,0.9530847703769911,-5.899243124801101,F,Bachelor,0,9561
-2.052656440809312,-2.0236321751272497,-1.43332314002781,-2.295817963379405,-0.7118772048556354,0.9467501187513842,2.5135512926441983,0.6787230417598664,-1.2600142348806123,M,High School,0,9562
-0.9442023508017546,-2.6900260256918687,-0.1202604139393999,-0.8048782617930751,4.373760904867039,1.9172011485992346,3.148351415371205,0.12241184651007675,1.9153992985320918,M,High School,0,9563
1.2238969763736094,1.1978396326864775,-0.0236623908489505,2.4630364112651533,0.3669142449939775,0.6761506031458209,2.6779119706396752,0.738397045307595,-0.8684948816160669,M,PhD,1,9564
1.2847178130854715,-2.740104032467126,-2.9902466664420158,-0.22338773143491641,1.6409857031901507,-3.2606701345239655,1.946138312615961,1.7066067067837585,1.0159174046276365,M,PhD,1,9565
-2.2058774327910395,0.7937171051168584,-2.0632053264794137,4.059269453121097,3.0560113952631998,3.3685223447539556,-5.08991492738214,-0.4246272757093632,-0.8138364646022009,M,Bachelor,1,9566
-1.8998249182961624,2.4762864938648796,0.9849675909195619,-0.47448428972578505,-0.01769918300001927,-0.9675595553685212,2.217104429688202,2.5346526254981043,-1.587980543978512,M,Bachelor,1,9567
0.873340564658755,0.3217399406092276,1.2384866778907466,2.0681000496818394,-2.9196092817723565,0.4469282940569854,2.511788242094384,-3.032997841276601,0.6898081717266613,F,Bachelor,1,9568
-0.9378302792876598,1.3687202459706977,-2.189572025161627,3.2123927992324983,-1.1983808579580857,0.35688627265004647,-1.0285175296044655,-0.050801350974324144,-4.037665897214284,M,Bachelor,0,9569
0.07564638734993179,2.0847132839053235,-3.346730306802678,3.8913128859329382,5.952433767215152,-3.6723284244398844,4.469646384571789,-1.7808379302678747,-0.9484141673120583,F,High School,0,9570
-3.912618176220103,1.377093438273405,0.2460757075529434,2.2133055744301093,4.0532254584332215,-2.1587729855927753,-2.793379325899209,-3.106325747056412,-2.104315822548447,M,Bachelor,1,9571
-1.1510051811711453,1.57915179851313,-3.7731231425955354,-4.649694946615939,-2.3467383383906877,-4.978653882848539,-1.1846016018148362,0.399966461937747,0.1151510397555553,M,PhD,1,9572
1.8083176863069395,0.09026805210810296,-7.223028272987263,1.362965323386077,1.9963825950913652,0.9721362173768402,-3.402566431715486,0.5776598753388372,1.8336951746597645,M,Master,1,9573
4.23907999523914,2.1071667140058747,0.37992825111501394,-4.788091760111791,0.9350439189508907,-1.6728709532069121,2.2382906459202974,-3.5467530487227505,4.47373012190217,F,Bachelor,0,9574
1.1490476461798589,-0.3954964947505839,-3.0688650581848687,-1.2334409886567737,3.3659441012998648,-2.2750001199503456,1.3756840706642732,-1.3480204349848373,-0.14815984230934842,F,Bachelor,0,9575
-1.7016391768708656,2.8536081821653614,0.6527618611679884,0.10057349884792521,-1.9349898027805281,-0.9425147602595678,-1.4397801642714472,1.8823233721584898,-3.1481175373833934,M,High School,0,9576
-3.5349789214180167,0.7878015805366687,3.5421627677538137,-1.741066844329052,0.5928848419746499,3.5813168072483625,-2.2083411058323588,0.2433794695653282,-6.161070516601771,F,PhD,1,9577
3.094904062503537,5.5790830786312045,5.7077951714629425,0.5653649114598256,2.2326293731843534,-0.24630403554246172,3.223116852506511,-2.9575727577868136,1.2365961479248777,M,Bachelor,0,9578
0.44070200512380375,3.183037783520745,1.8111966090084561,-0.15411136813804494,1.534323787009169,0.7840531983526599,3.307946628221462,-1.9329851131781302,1.5961251742953517,F,High School,0,9579
0.8448153415243813,1.4858821801008868,-0.026789561521972205,-7.695710825269009,-0.31057926660758994,-3.082835115225248,1.6159209772271201,-0.6724073402700534,-2.40079481437127,M,Master,1,9580
0.08384663936850667,-1.7014538829004304,4.092806054490976,0.017920818106164416,-3.3506669751531337,3.5047316205375894,-0.21096695614395022,-0.7401882199277549,2.190388093858755,F,High School,0,9581
-1.794278436112193,4.949552802832002,2.44356153195377,0.5338545518573412,3.6999726762632297,4.74527802004561,3.38794552982022,-4.175186999264408,-0.1055942676171745,F,High School,0,9582
-2.5237517420087565,0.11975771602324836,-2.3672024393140694,-2.745757932354035,1.6200920742061289,1.6841993227484164,0.3803435955970851,1.0236437779046734,-2.556678323592082,M,Master,1,9583
-3.216870609362969,-3.1606268172171053,-7.6469478751472,1.6382287367413808,-1.962063642225628,0.6009998705453408,-3.7532061657543894,0.15914783471551774,-4.839128631542034,F,High School,0,9584
-0.5181905270441146,-0.45226877062634374,-2.2511003473885687,4.182643958440434,3.5443029652462603,-0.06333903019942189,-0.9076356457436947,-1.375496047499207,1.855491321151145,F,Bachelor,1,9585
-2.6679403770959262,1.8615660092911988,5.299455758758622,2.692491523409319,-1.5812394848783744,5.045083729474275,-1.8244862629912537,-1.3089098835643005,-1.339475068324191,F,PhD,1,9586
-0.28841299577307866,0.7413325807228024,2.8079504518527987,2.175213889206823,4.095568531123622,2.2853879588106145,2.2242392092146392,0.5692293048094414,-1.1824371200558075,F,High School,0,9587
-6.674158519893692,-0.8899085192125271,2.960332425158556,0.4366214333110461,3.066519932705808,1.651739782515468,-4.66244574843962,-1.5952424350650702,-4.632882874670903,M,Bachelor,1,9588
-1.0371322775221163,-0.2990206936301827,-2.681999012340677,0.7868415005458866,1.281540885308212,1.4928433436006898,2.56083920344451,-4.074934757631828,0.12285906941436853,M,Bachelor,1,9589
-0.00456090540459364,3.8563948114090087,-0.7164815440325818,2.073300499219112,-2.237175361420245,-1.370949554459541,0.26955676243100024,0.5512603556689819,-0.42893481182204685,F,PhD,1,9590
2.2703047600345734,3.8384908897735364,-3.624016445308699,1.2779068062032688,-1.8501341664598283,-0.9802194941694478,-0.4657425086887401,0.039827105818414754,-0.05670847464339257,M,Bachelor,1,9591
-1.1348356443740983,-4.544408102084692,-1.400125494849088,-1.9593387649174216,1.1615521396284698,2.2475340515778077,2.0249898304702763,3.9159441510202173,-1.9108501407574117,M,High School,0,9592
0.9832334248351625,-0.5260094316313886,-2.037060074860821,-0.39704018235337735,-0.8524922841134842,1.6000540204869758,-0.8752916495429874,2.8619574566981942,2.281919656443435,F,Bachelor,1,9593
5.603324742852717,0.5519407058070338,-5.0304830607962545,-0.11803494177147278,7.456859714495144,-4.987326722105992,-1.1728134466576714,-4.41884516522226,1.673951127785989,M,PhD,1,9594
-3.440111576950328,0.7853051225034131,-1.9778393731851187,-1.5271789161861067,5.805485967596133,4.099317298732134,0.9922158577794327,-2.13921130686424,-0.3295961578879322,F,Bachelor,0,9595
5.3852748729234365,-1.6739953503517877,-3.812907581802384,-1.8571718081712771,2.480848527212002,-4.655171916447376,-0.7227084628435723,0.30804938639629464,1.5154811885357262,M,Bachelor,1,9596
-0.013984074782946276,0.56787648679572,-0.6390821775147171,0.8237046709396754,3.077404862598325,0.269833937474834,1.0673976945933439,-5.908188748556587,0.6864656556467255,F,Bachelor,0,9597
2.1082970705402007,0.7297480752929215,2.2029813924049253,-1.1672802557632984,1.3252686175623225,-5.4886036501878035,1.8268546247179276,4.385603743015744,1.713909347520575,M,Bachelor,1,9598
-3.169808599519211,-0.6351713188859858,-3.9617811449150935,1.4731894478246725,4.108118886354724,-0.3690623493161932,-4.762621343548678,0.24586423159164128,-0.8825713436126164,M,Master,1,9599
0.6012489337625233,-6.742342472988635,-2.7465852220454097,-0.11811925237109433,0.5507997682479031,7.547003647747332,-4.465424076361092,-0.7202817008891935,-1.695069809089906,F,Bachelor,0,9600
-1.314538430523835,-0.6888688988805851,0.35141287075821404,-1.5591487728078715,2.6889432745639468,1.0102539292024617,0.5162899024985738,3.6216536070604306,-0.7249383158318448,M,Bachelor,1,9601
-3.4188800455606336,0.7177230256822429,0.8561779408363448,-2.301241105195163,1.7388901104573236,-1.2927845343278948,0.793782865528837,0.1413368295141948,-4.031291325718961,F,Bachelor,1,9602
-0.6719850093303164,-3.2271451295995197,0.7080443084749224,-4.605615721968607,0.4099054510476694,-2.2622040898317866,2.5592345219875603,5.059983348380423,-0.09841996444627799,M,Bachelor,1,9603
2.26232004546335,0.532294783098904,4.373806170423708,0.17664404866482952,1.9786511948486634,-3.209100999544553,7.885579984305714,-0.7659669222241358,-2.1582140125683686,F,High School,0,9604
0.2532920575454167,0.324893342938549,0.06581036280784724,-1.0561824109278,1.376814546014821,0.12475238671282285,-0.9272670775840588,-0.5690026394401638,0.5035320980416207,F,High School,0,9605
2.540624638494315,0.08014425891582322,5.972918899126851,-2.454156001933914,1.3096138419657333,1.6281495579491327,1.2586678770208124,-1.2733910066596543,2.152563199822433,F,Bachelor,0,9606
1.9360334594288324,-0.050597344920733756,2.5431973487092585,-1.126216647192151,3.082371399352171,-1.11408648864087,-3.8178111991096717,-3.134630301338257,0.8650170244651139,F,High School,0,9607
0.9791641371402355,1.9677031360159978,-1.948417938535211,3.138661562379426,4.111077168829317,-2.7406882628678773,2.2596361548034762,-4.9765441933305485,-0.788837226964188,F,Bachelor,0,9608
