Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-2.640145017067127,-0.25681740739664044,1.6822962901006302,0.9887555499128262,-1.2114534998511046,0.7872800472992566,-0.4678686284901912,0.9544439624181232,-0.18611966298256455,M,Bachelor,0,7627
-7.7993609229832,-1.7371928846309062,-0.15869951473319457,2.652083115100762,0.9626195728998066,0.8986563029548653,-0.8387077630689549,4.4028992567127405,1.281359989637915,Other,High School,0,7628
-0.6124294505617007,0.1210607943567994,-1.2485392279418195,0.48350269154550674,-1.7696902259495784,-1.8767209708447121,0.4587089956722876,2.9079176996428764,-1.3261831010124159,M,High School,1,7629
-2.0990478639075425,-0.6720707611174426,-1.1977060279886214,2.1319847229392916,1.311983232970323,-0.38575043841583984,-0.17064770546995867,1.653279191655105,-0.9609862364601429,F,High School,1,7630
2.703174588790967,1.54021802693963,0.5148358970046165,-0.43538458930708934,-0.0030869236921434074,0.1393852039554171,-0.39368908060000846,-1.3997301452334105,1.313783776979554,F,High School,1,7631
-0.6070837064774173,1.823834056180747,-0.46409004311792396,0.6872964348746344,0.8172565200333352,1.1218037503701324,1.6745702689798094,2.804823597810231,1.4503515455200808,F,Bachelor,1,7632
-1.3982187628123988,1.3330919565419577,-0.6544964890123252,2.4457252374144502,-0.08838620425223867,0.6501658246004925,-1.0570894948441596,0.4671914090994429,0.05242066362238452,M,Bachelor,1,7633
-2.454047235917485,-0.5119816348609637,-0.7466930595351317,-1.3933298317499023,-1.1269362744338056,-0.10882967438317202,-0.5216908702182064,-0.13653400127852877,-0.6964048523437097,F,High School,0,7634
1.1828538099128647,-0.9180708147373587,-0.25888762893989026,-3.109574985967161,2.6906019583791565,0.4769323024271972,0.9087685760403555,-2.099126879628615,-1.452879034588989,M,High School,1,7635
-4.22556505324354,1.0931938006709376,-0.46376393351944406,-0.30302022524124317,0.28939484992170483,-0.28781299089637585,-1.1997032322254892,1.0247314949796047,-0.8561903432581492,F,Master,0,7636
2.582636167070556,0.6998689328747544,-0.5950088851570483,0.39498360342038075,-0.1280551255407925,-1.1907054763289961,-0.780336304317614,-3.4923910647479754,1.8080352278381453,F,Bachelor,1,7637
-4.773138075955961,-1.5171592213029905,1.4643513140083917,-1.375789554016034,2.0598496287299795,-0.7233788870947461,-2.073536839758704,2.6703303651184602,1.5253329456567717,M,Bachelor,0,7638
-1.327965109727756,-1.136166054922049,0.33195146579243867,0.7850302155409326,1.5493582891275404,-0.8078960340490654,1.1415638207856629,3.72324788075431,-0.7598909646907817,M,Bachelor,1,7639
-1.1126538940539266,-0.12187069782463575,0.9095333755191672,3.514366893229135,-0.3530148026599974,0.5059421335393954,0.00412521186311304,-0.2771109565376668,2.1042133978503714,F,Master,0,7640
0.6652934796827623,-1.1564176166739242,-0.06897027850836468,2.286308081152617,-2.1207489359460268,0.009437672565528044,-1.3648695313689514,3.8091337569862316,-0.23572297600087302,F,High School,1,7641
0.48321057327404837,-1.4947188890281269,1.199776992878809,1.6724368885165943,0.6308434759043334,-1.365076848953702,-1.5346958136515247,2.1313139015569345,0.04158534171298864,M,PhD,1,7642
-3.2512673888318786,-0.5188599363802153,0.831661651634201,-0.5804470252558593,0.12590682147715604,0.32856441809464515,-0.08051703380222862,0.9846395000240675,0.08144443048396406,M,Master,0,7643
-1.9398029126198426,-1.0645853420640328,1.9326597255898939,2.8307667456705268,-0.713428080910847,0.817154702975634,0.0014371173403539752,3.8339082993919065,0.9674362303670633,M,Bachelor,0,7644
-4.581302400062389,0.1272581480930729,-0.5504664205583749,-0.5908499747128442,1.9059965565129124,-1.6654555157600786,-1.790507678549046,4.230276746929739,-0.3445103874121265,F,High School,0,7645
2.5945296517353373,0.17601045606529267,-1.1193854906651086,1.2132050045172365,-2.0238379792905143,-0.2187832545906408,1.1457205512474895,-0.8640990300262552,1.944018439279345,F,PhD,1,7646
0.9071979274863577,-1.023809941046881,-0.8481511526592997,0.5051790338902604,0.9693436527919888,-1.5420140438601064,2.9453623254378014,-3.6410297568460677,-0.6563997563531108,M,High School,1,7647
0.6783410111120457,0.05708120198180703,0.5611134694822798,3.1535062085523484,-0.28362418091752617,-0.7349000906178724,0.5305506830283682,1.4229997261919771,-0.20046101373904682,F,Bachelor,1,7648
-3.371657084820196,-0.4678722331797946,-0.7523960617655735,-0.36887961845590667,-0.36557262045485667,0.5120719272636978,0.9204990231757686,0.7716517615129105,0.33342542590320057,F,Bachelor,0,7649
-0.752415472417534,0.7761683324173382,0.10420455131514572,1.3205119956465001,2.285122807132806,1.1642423082686957,-1.6883207402555502,2.5605629083979453,-0.4156206405736712,F,High School,1,7650
2.092707476580695,-0.9401564032592995,-0.44793043608540467,2.7534906682409925,-0.22206298293307028,-1.8143551073771618,1.858234166141435,-0.6529567613070542,1.7470947455374584,F,Bachelor,1,7651
-0.1955599228203087,-0.8949589698441205,0.9749705738388227,2.2976963211340022,0.05569239462533685,0.012015243187057122,-1.0190415154461139,0.7392004283693119,1.7756443601611394,F,Bachelor,1,7652
-0.7209159668166525,-0.3831989571252067,-1.1739139789257451,2.7020122666119137,0.921302302901232,0.07596798141285452,1.585216922420804,0.38503238671497464,-0.9279649252450451,F,Bachelor,0,7653
0.06970182853128233,-0.07899215698613658,-0.07166980863035186,-0.5290633830849836,0.008610721526873671,0.6576021111537262,-1.1022970288456657,-3.6166750500069633,0.8715570129148543,F,Master,1,7654
-0.9642991674731036,-0.703710511628967,0.7805843514165937,-1.1245055656511769,-0.8873314317294089,-1.0327188539082282,-0.6856232292357954,0.3073298076630152,0.7134174346384388,M,High School,0,7655
1.1601851666425016,0.4766789747429647,-0.04385545032039092,0.2359777517134931,-1.5705123882006489,1.1562383799495783,0.5176513849365022,-2.811854340407529,-1.2472144542725871,F,High School,1,7656
4.5870579801536895,0.11472937078698481,1.3431796854485876,0.24394599033924902,1.1449763454740791,-0.2795901821206317,0.6698492037720938,-2.866401553557626,0.11374537604218392,F,Master,1,7657
0.3768004974589765,-0.3285197980389948,1.1980620143003273,-0.032947636922972645,-0.3867828072158243,-0.12087120637728885,-0.5976476499895448,2.8556860665250596,1.080839090227173,M,High School,0,7658
-1.787289288010616,1.4305641101606936,-0.5279162042914182,-1.3931486650120428,0.5321339720476855,-0.7703604059015026,0.5927013752824748,-0.16488819952784106,-1.0372642067464033,F,Bachelor,0,7659
-4.88526115157761,1.2192329867892284,-0.1024219839970726,-2.1538880148108097,-0.667478474497758,1.0066701875459885,-0.7817131142646143,1.4321485794184354,1.3378231879333766,F,Bachelor,0,7660
0.15117312585105225,0.9853689988346062,-0.6250389576583059,0.8657240130109888,0.9483209761972842,-0.04684630384355286,-0.6582487607256006,-0.7518805106868247,1.9533619796807618,M,Bachelor,0,7661
-1.8190416307088835,-0.5824548520604138,0.4415799971416798,1.9217609925611296,0.24690048033149598,1.0015312791341413,1.1362673118589177,0.9183043754205997,0.08368816822995924,M,High School,1,7662
-0.9434695777799303,-2.6549214305476108,0.5083110981490523,0.7780808409913409,-0.5999666612865394,1.0772861211724363,1.4637619426143968,2.9215317190379544,1.7081110245888222,Other,Bachelor,1,7663
-0.7763880996395143,2.884145708013153,0.9289733195274622,1.9708098290940301,-0.23524380949980012,-1.7563442667757287,1.3308540893848415,0.5124648951494817,-0.6839193600986146,F,Bachelor,1,7664
-4.580455336019501,-0.5297988342804931,1.1815924100676976,0.46213763555770493,-0.723304016399857,0.26544721058871207,-2.0026746903209047,4.390931005412186,0.7722735843431779,M,Bachelor,0,7665
-0.8953413890460331,-0.33712383880281854,-0.431447383938857,-0.21067960497146765,0.3340881690097913,-0.9594686166581304,-0.6571820928929377,2.077174661853422,1.7617118443823658,Other,High School,0,7666
-2.196894369188181,0.7151225679355366,-0.006114462740533138,1.7497775433323437,-0.24067093222005506,1.7183605842993848,0.0957251207870724,-0.6166656153534619,-0.715554916278814,F,High School,1,7667
0.730124275199135,0.4291425206458662,-0.2568543038313458,1.9347655623217892,-1.1956826661183835,-1.208279919095158,-0.08027601896302286,0.8341305271925381,-1.8654775144485058,M,PhD,0,7668
1.077261745828218,-0.3662501554179166,0.9099015774445377,2.188026694916389,2.355078303779217,-0.2334346798526669,-0.7956042136270737,0.001437040036326609,0.412254672896792,M,Master,1,7669
-0.867491814284888,-0.3312290550125298,-1.1226897861161795,1.0955325760304864,-1.1286729095453973,-1.3159973270859255,-0.0013719897978548621,0.560595401241063,1.0489623522221327,M,Bachelor,0,7670
0.715951687737459,0.037493035961961185,-0.156013061326442,2.2000460221840523,-0.11011067045839426,0.25659982615219906,0.6559621305390191,0.9713429363658479,-0.5558780413259385,F,Bachelor,0,7671
-1.4898425763478735,1.1706060210359015,0.7284482296944754,-1.0325427906245328,-0.5070908980032911,-0.5137313374587459,0.3618409990222841,0.8571821337127565,0.8581356254884848,F,High School,0,7672
1.2283653795241538,-0.2079053597440323,0.5820427903632885,0.6165047678975744,0.4831614525468849,0.7339575025162414,-1.7286410508817442,1.9683128773978171,0.11492541035177099,M,Master,1,7673
0.49566637169042094,-0.3780776074725412,-0.43947341120704436,0.3529427445892245,0.8072266992156407,-1.1550308792887358,0.6751868138177952,-0.25188340002462395,-0.09514452978478459,F,PhD,1,7674
-0.18322231301749778,1.6230337150594933,1.357137650395132,1.8065944072269755,1.202461588972139,1.270536017513125,1.4463687761069475,-1.6540078055152545,1.0554029491663608,M,High School,1,7675
-2.258789796069701,-0.05872544525808006,-0.6973640534909882,-2.4916329320926707,0.5656021434040543,0.4290865760319052,-1.0222117169361524,-0.6198727761676883,1.9081965498306457,M,Bachelor,0,7676
-1.7130876775488333,1.2362998387996147,-1.8163782886104154,0.7130030959313973,1.2992728645717613,0.038294955629144624,-0.0879104667188631,-1.5297356702513039,-0.9226724194209353,F,Bachelor,1,7677
-1.5812616647745403,0.8022762416616341,-1.1714629412254634,0.952552763396667,2.0289721386137147,-0.8425146909059673,1.1377734319694994,0.5285468455099462,-0.010287082145847504,M,PhD,0,7678
-0.8473904545386346,-0.3048818367879284,-1.4670665517408938,0.7532125395892514,1.0342864770512936,-1.1241988232087452,0.3211205701324578,-2.5713242804200647,0.41775377141429854,M,Bachelor,1,7679
-0.9255113913039055,-1.3635270477729151,0.859952016043653,-0.9955887788335791,0.6282895571238285,-0.15712375654430327,-0.5519204968245367,2.644871060947022,-0.541411667579786,F,PhD,0,7680
0.20572220350277148,0.6462666235207132,-0.019250177391047445,-2.159337337722146,-0.28276355991744057,0.2743942971987227,0.6531023969084646,-1.217454716224235,1.288298915086161,Other,Master,0,7681
0.3277984571395426,0.18718026105974075,1.7590602780489613,0.6345916094176747,0.988360954821781,1.2951870699343089,-0.8695700750485613,0.1949040617001787,1.2137908206268606,F,Master,1,7682
1.7134784617291947,-0.7089731648791623,-0.10368368577497121,2.2274303120574435,1.4736171707985042,1.1558930384295598,-0.31094651535765727,-0.3469559459024021,0.40736641029675935,F,High School,1,7683
-2.8030550519166044,-0.4385509229036336,-1.127766016630026,1.2525599212376066,-1.6490408941584094,0.3857988063753416,-0.7706596998881452,1.0374055982737462,-0.19246967571026777,F,Master,1,7684
-1.2671212311620084,1.3945183097012706,-1.2800118110119856,2.5451329976008976,1.0933759328066908,-0.012890581494031108,0.2708666052410321,0.811397652345355,0.4843608234421652,F,High School,1,7685
-0.018704941754864347,-0.010457763831866414,-1.2621956479120295,1.2921121020709412,0.058484745794997364,1.057724582233598,0.40686340994242587,-0.24336819120272135,0.38832912934971603,M,High School,1,7686
2.179833969856105,0.1557304038146438,0.7595432931692554,-0.46100062249202045,-0.9381950936945448,-0.4329563154968314,0.23614233041978439,-1.0818228627102293,-0.8197861371656592,F,Bachelor,1,7687
-1.1622971714437436,-1.32914428227886,-1.4846625121136163,0.5516687622680788,1.2699039703329364,-0.9749788427522923,0.46931586965239724,3.1476989911425077,-0.879740312429862,M,Bachelor,1,7688
-3.5760924676208834,0.42128606545164343,0.5164723370389294,0.01780421524750675,1.7416105458181657,-1.3377918367299197,-1.0101482087941545,0.851685408547501,0.20038674486598496,M,Bachelor,0,7689
-0.8122677114738418,-1.2929594068366068,-1.6596893530502306,0.9203289753320365,0.23939287192265102,-0.528740766089279,1.1360444159091345,-2.2399338114380525,-0.27730243568569013,M,High School,1,7690
-1.0984022970433096,-1.0076645007517695,-0.26668094384942487,1.46741193611378,0.8602454165852044,-0.8041834936667089,0.2968778246116243,-0.16949277832895915,0.2927275757763458,M,High School,1,7691
-1.167513617773446,0.949337953959784,0.26092989977965525,-1.4595959576694613,1.1873262670930214,0.6056490623267401,1.0028578681668094,0.2517501837831133,-0.583033560616418,F,High School,0,7692
-2.5087733338434197,0.6822369412311542,0.4389504882781156,2.0832142464176924,-0.12728299619455014,0.8022116320672961,-1.4098173925133564,2.0244515116388158,0.23631556495319597,F,Master,1,7693
-2.0480238415229337,-0.6717496996285691,-0.1942210110568979,2.411274174261148,2.73591350348674,0.735093557972616,-1.2048718817335196,3.306818490073753,0.43329934727224667,M,Bachelor,1,7694
-4.212337741089207,0.17481375550058106,1.2000855634128302,-0.39553498928083375,-0.07786023075442533,-0.8233655539752254,0.717600904175234,1.7818471122107518,1.3794019710629686,F,Bachelor,0,7695
1.4453530388728186,-0.21655726952089158,-0.17658453427558007,2.8054884757076026,-2.820594976422543,-0.7580019026054617,-1.5741966862901855,-1.2577626868868976,0.2001949948523323,Other,Bachelor,1,7696
0.4593673656902501,0.3503726791772658,-0.31750411027523023,0.26064783652699464,0.5299353000934556,-1.3162886209305165,-0.9960632027237369,0.757012783172303,-0.4470764233531071,F,Bachelor,1,7697
0.30074915279682357,-0.23244617633879922,-0.17217575860566403,2.6309791202594424,0.179497101233236,0.6767865965428451,0.31577572363923273,0.36267129292903943,-0.07019199712634541,F,Master,1,7698
2.1330376503770503,1.9277305087581142,0.6857550242371608,0.6763146815053807,0.8885339011187068,0.488636124467115,0.42238060574510133,1.582481479509668,-0.06605290856535287,F,PhD,1,7699
0.09079687862473386,-0.6618306829527947,1.782594247458554,2.1175497575732845,-1.6006209007221057,-1.699109851370577,-0.6556247280183211,2.99800055672666,-0.07903434320049221,F,Master,1,7700
0.33204172547263766,-0.022186740156520727,0.5158911875284418,1.3194016387477312,-0.267247082512039,0.7184080469728845,-1.0850977624454234,1.9541768770192278,-0.6009672633488417,F,Bachelor,0,7701
-1.1503816103584523,-0.34523709036763445,-0.07941245150104267,1.3426212021303163,1.0509620390716956,-0.39628167728046854,0.2944299012871604,3.0750216046950456,-1.0857664534032172,M,PhD,1,7702
-0.8469360740641643,-0.5620937766612005,-0.32661565774622286,-2.272331064272759,-1.0242639349674059,-0.10845647924984037,-1.5479464524218574,-0.6773443734311446,-2.146604902894505,M,Bachelor,0,7703
-2.1431891927817017,-0.0759727839148451,0.03670741818679738,-2.0863144736899417,0.5871858834991759,-0.1494418078955523,0.1314736020642147,1.1107348628639753,-1.3639127347430675,M,High School,0,7704
1.418759770256701,0.7845848604658109,1.1743739072062924,0.46437152280215055,-1.2568385579789496,0.8228333504572053,-1.2155161622509332,-1.8144917824579343,1.5898070441189027,F,Bachelor,1,7705
2.4827614923750323,-1.1510617997219228,0.770088581525988,-0.2840231121833412,0.3691069918174259,0.3056766124872767,-0.505733485844425,-0.9026968644523703,-1.3754610727317162,F,Bachelor,1,7706
0.659410267798411,-0.24098296075114148,0.13193210015036186,0.5222473273307343,0.9645103456858677,-0.5733224004796406,-0.14764443395179527,-0.9741765083481984,0.4672809203043266,F,High School,1,7707
1.6545348756453135,1.9520375699493602,1.6082229589819221,1.6598518706412608,-0.8999200577195884,1.6931735121810176,-1.8575810408397166,-0.6217435431772009,0.4252526210514015,M,Bachelor,1,7708
-3.9341993501707946,0.9762451420309437,-0.45497919900112244,-0.30880210206005576,-0.8600384939282738,-2.1814152171737065,0.6547356763099883,4.299773152566892,1.2107265601181043,F,Master,0,7709
-2.9992367184679356,-0.8183269154747226,0.8029675586397189,-1.962701474767917,0.5074662220553628,0.4235621332283152,-0.7309153900102403,2.3547173200277327,-0.8137425210202921,M,High School,0,7710
1.2335463732787892,-2.1485928205173406,0.9525697701673664,1.635549462757087,1.9473793300448425,-1.3828479113413708,-0.399685205075762,-1.1761494911472747,0.2476625745766803,M,High School,1,7711
-0.41286096536433947,0.739152864338073,-0.07299360233560163,1.7633960089353269,1.1457890058174451,-0.661581822248766,0.06964607750090956,1.636397894594527,-0.386054122819945,F,Bachelor,1,7712
-2.2684712021734255,0.9358516489963411,1.2064828210308824,-2.095065021452918,-1.9503205275530333,-0.6808485019455396,-0.718328301218248,1.8996898390816217,0.17775240127348182,M,High School,0,7713
