Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-2.541204242488942,-0.21050215603545355,-0.17545166464144762,-0.7738432496201316,-0.7247754471527647,-0.2250947201625224,-2.3124678190931913,-1.3470899118648134,0.47445317660499653,Student,Single,8483
-0.515196883334115,2.6980114302492852,1.3063298676345114,-2.1723954635340568,-1.4479185343801888,0.3971224280608978,0.8869465094930513,-2.7494414065694786,1.8812179761734402,Employed,Widowed,8484
0.31807717348202663,-2.0655560874961276,0.799709810886932,-1.5474963816655987,0.04381622792422323,2.0804554647103206,-1.2995579861239126,1.4436139047356507,1.9753213766579267,Employed,Married,8485
-1.1665899995537365,0.6866319436998461,-0.5142019198456925,-0.7131007818721291,0.608385093290847,-1.2426374402617473,2.1320550020750275,1.7172035647085915,0.6744956445644174,Self-employed,Single,8486
2.549481695900614,0.6128309679434928,1.70334455811122,-0.28183351311261967,0.31413002975459947,-2.150754831452284,1.2722992220669624,-2.7808363861550074,-0.42979673689047354,Employed,Single,8487
-0.3414752686752903,5.774916705196744,-0.6678173303802657,0.5813962490796699,2.5523350625523817,0.07992938909963909,4.531199227288928,-0.8084202714967763,-0.7670298652859401,Employed,Married,8488
-0.37530651632301537,1.8548727797819229,-0.14471281501291464,2.005563666269248,1.2021042422229071,-2.4295249147562017,1.5017602565182044,-3.305635462677661,-1.7837928429679815,Employed,Single,8489
-0.8287997515468594,2.1186625823150527,-1.5754764249856217,-0.7183285945994571,0.8759237268044625,-3.1089420930331078,-0.24899748604442085,-1.7008300638252516,-0.10932093602583069,Employed,Single,8490
1.89216771488551,0.908546654567595,-1.3333459761462967,0.48089960260056897,0.7505093329221681,-1.2312477323147746,1.5108187358593668,-1.9297853929350275,0.10707096908286162,Unemployed,Single,8491
-0.3104598876794119,1.1668100271398896,-1.7415014520406082,-0.5182505423370021,0.112503646680725,-2.937334873329645,0.7143687408083411,1.6668633896474216,-0.6880715340010332,Employed,Married,8492
-0.0634292238497534,0.7672070334249103,1.8935245911295913,0.44192636456138157,-0.2451314309316522,-1.7118539357041946,-0.5373868191756539,-1.661199284720297,-0.42317240169723347,Employed,Single,8493
-0.10297287859531677,1.321887917637442,0.23827588897225657,0.49280046790281423,-0.12345757051101626,-2.18400591036627,2.4905547599359954,-2.515112583034452,0.6061396920568981,Unemployed,Single,8494
0.6004632057222424,1.3728917194932213,-1.2090921519270106,-0.6429509592491989,0.16977333050199206,-1.6238905766386633,2.7722449008832353,-1.4905158470206974,1.5340890346844787,Self-employed,Divorced,8495
0.7708384321068242,-0.5791890494754047,-1.344343937362068,0.3904408270214015,0.36940733835460077,0.04812280249501644,-0.05225074938104135,-0.18319995387189103,-0.7116548347543461,Unemployed,Married,8496
0.5329550388015222,-4.103457913402747,2.392895035726592,0.31854066991571606,-0.4502752885442321,-0.6164749231291554,-2.292115514470013,3.2661409710477827,-1.6298428966004053,Employed,Single,8497
-0.18396422090258413,-0.46045102313563013,1.2637285248474488,1.241798444010456,-0.7793829541234029,0.353759584194421,0.33554831631605264,3.326217221902885,-1.009158571510228,Employed,Married,8498
0.09597189328682976,1.006310484776755,-1.450929352397897,0.2758595535132798,-0.0710144266936382,-0.20430204347244596,0.00258720473209062,1.0562807516785946,0.04138010946710997,Employed,Married,8499
-0.6626873137743704,-0.29987787716064923,0.13894359880778678,0.8164169570846502,-0.25237573776670114,0.7470075767979909,-1.866642803353106,-1.1761357426070989,-0.6462752172954443,Employed,Married,8500
0.4406888603185496,0.976660997815184,-0.7680033428674605,-0.8968266172768685,-0.276201275120046,1.232023844355032,2.2186861124866826,1.469937662089876,0.06559075546978291,Employed,Divorced,8501
-1.5307042653485163,-0.4385615754713427,-0.18891149371898566,1.237937346257416,-1.3709805505798385,0.09824455459192682,0.896583218951787,0.5601932735432986,-0.6660254446861781,Employed,Married,8502
-1.0019500866588604,2.477273046501724,0.6984196686994476,0.28383580689494226,-0.8256295979334471,-0.23976767368878438,1.8223068863958947,-0.9709839344373085,0.4324109495253226,Employed,Single,8503
-0.09468293266313592,0.025632201352686467,0.16998235245674334,-0.2726236146962985,-0.18032408330165042,-0.7448491623974889,1.558854091786078,0.8539394120126376,0.609197212343016,Employed,Single,8504
1.5186341370524128,-1.7377238671174342,0.6682861464943778,-2.6098037488819035,0.1552255207216136,1.3902108582289112,-2.191697077611525,1.0008688841489943,1.2315514993740864,Student,Married,8505
0.3863255857682249,0.3347520908881237,0.5928531314628441,-0.6399130060433965,-1.0855743309321264,0.11515335141177496,0.06585905632299038,-0.3637649908528158,-1.0705431460976211,Employed,Married,8506
-0.21903063005683346,1.7979704648053363,0.31932801744134265,-1.6129849078625544,2.3137047237553556,-1.89135017519498,1.2902564068337536,0.41280820598980705,-0.5652310303693727,Unemployed,Single,8507
0.14482814838170707,2.7311237637827537,0.46268206682286905,0.6610678448783149,0.1187357535663657,-1.9895086550880272,0.9318084539339897,-2.177920589416309,0.744468497077556,Self-employed,Divorced,8508
1.4203608829831749,-1.0975903777612686,-2.7765060052828896,0.29363029229607496,0.2107134096126908,1.5885949738996277,-1.1372499376352796,1.5315669552275133,0.3091267205833116,Self-employed,Married,8509
-0.05069036108291076,-0.16313984575884471,0.23764394441345726,-1.4126777520936633,0.629836620559769,1.2849789307856825,0.9538552830781934,1.5128198318127792,1.1653719909976015,Employed,Married,8510
-0.1153808335390167,2.6433213567953837,0.9906910028084666,-0.9398530393086069,0.6340141931984298,-0.4299537147984597,0.6884554810538503,-3.3791668787727636,-0.5099000013499062,Employed,Married,8511
1.443217691583726,-1.149017823356143,-1.9712372378496896,1.2268569253537813,-1.1687012507124859,-0.4158277298557749,0.32168720981524546,1.3155578318578338,-1.340126981392664,Unemployed,Single,8512
0.4889995867535359,0.9170337394300399,1.4891388450915612,0.25895347572153715,-0.32264094327411014,0.08459946869749158,2.294133431946155,0.3814371957003233,-0.5705095139255361,Employed,Divorced,8513
0.15416922965735516,-1.0459365032130687,-0.40916873950105187,-0.7298617786305244,-1.4710663013692982,0.547044411620278,-2.2135986356104054,-0.2591952506149122,-0.05256063741421691,Self-employed,Single,8514
-2.2883664054846493,2.718905513988926,-1.1720049196422777,-0.40476427261704545,0.7541964296883213,-2.094026717162829,2.7855192371762625,-0.14288989024365784,-0.8617876395155504,Employed,Married,8515
-1.3891613235758085,0.5647822248589194,-0.24718376104456097,0.38050001843102327,0.5573136638683168,-1.7936190536908851,-0.9138378286899573,-2.649682971009729,-0.5714480382922047,Employed,Single,8516
-1.8679413205059936,0.07040370062012913,-0.536794584778252,-0.8434076620541069,-1.7499841058320582,-0.5112667312791859,1.6017071906996487,0.4019970284070684,1.0754852782951778,Employed,Married,8517
0.7785150003973915,-1.1277424767721007,0.6971734183482564,0.35384823360684636,1.7671197577517623,0.7324147064000306,-1.6846043339170533,1.1644296651923032,-0.6363928080939222,Employed,Widowed,8518
0.24657859163618862,-1.457647438943579,0.04230653984445459,0.6900914726290955,-0.8753073466758634,-0.7851592646082466,-2.3790604085053637,-0.24614507801047814,1.2876261819573962,Employed,Single,8519
-0.02941334159078309,-1.0840346607959979,0.13639752772027774,1.6901748755543105,-0.21572786414906994,0.0989796960907845,0.8605321825577723,1.0019876452006558,0.028690764291670477,Employed,Married,8520
-0.4632912017352,1.9236998883185532,-0.25810120626192723,0.14336262478586084,-1.3892000009903114,-2.5716311860711683,2.291671778412854,1.3516801637240552,0.14446305759198458,Unemployed,Single,8521
1.198895396694271,2.6931225413646964,-0.07567568209677591,1.3681847569402634,-1.494381211913544,0.14813110685556752,1.9854395714111093,-1.6009242791591245,0.27570227291548105,Unemployed,Single,8522
0.6798031877096247,-1.4975256809586008,1.578672925989261,0.20835686983986468,1.305696603552411,2.1842329759805557,-1.4210306804773167,2.03618615038002,0.7328932737717734,Employed,Single,8523
0.3296230743189439,-1.2321139759938315,-0.14394468210965097,-0.4089174542906093,0.31891124057420317,0.9688391161081337,-3.5595291128609587,-0.8671720317134417,0.6098497898509492,Employed,Divorced,8524
-2.2144291019842446,2.2061081672664296,-0.4731402827066969,-0.6376456545414061,-1.0276620460405699,-0.7736957699465111,0.24692469304512865,-2.9601661327899715,-0.17012913455772025,Employed,Single,8525
0.9195010689029475,1.4900936314167128,-0.3252526731233978,0.9332601323977714,0.4059027782600121,-1.0973371461957482,0.14178018284753668,-0.5281820545561342,-0.7637653976326049,Employed,Widowed,8526
0.384785901721797,1.93302291571941,0.8658388751397514,-0.554889309737663,-0.07781884834468335,-1.2700895417180305,1.7484052804284556,0.36247999180843227,-1.9748277911050884,Employed,Divorced,8527
0.9734181788802753,1.391359658695839,-0.43792169138486975,-0.5172096336366468,0.9919146936212164,0.5079718755562341,2.4343275689421877,1.5409848886269848,0.09935959626561679,Student,Single,8528
-0.06614311310622846,1.8607197626260643,1.0660112170633669,-0.5793629358983501,-0.2983056158385082,0.010962320975692386,1.6046802429817881,-0.17199946529361199,-0.2296148930788782,Employed,Married,8529
0.0523893328728659,1.1325834439448121,0.6750139833919987,0.7105762483506648,0.6798443671425796,-0.9879402904473445,1.950725776006056,-0.8286444395559602,0.5923850966101171,Self-employed,Married,8530
-0.32324271887319983,-0.7744762639292441,-0.7528093947381681,1.3356184916366907,0.05688750258503575,-0.1206189382948617,-1.5892787537050626,0.7715269496824598,0.30547462087780924,Employed,Single,8531
2.2078167640390087,-0.796044342512467,-0.7813592625371423,-0.21244626390288834,1.2214247068703554,0.42409526325457625,-1.1962423654602332,1.1675035222938996,-0.11040783703724999,Employed,Single,8532
1.457272940284737,2.3302264103276817,-0.3982811676635216,1.1920823125519533,-1.2255011771058584,-2.3121576224013753,3.2262167620323607,-1.8977279858012799,0.3636648777580584,Self-employed,Married,8533
0.9899765516839527,-0.6725639326069873,0.15222566028360515,1.018784728810596,0.36362411658368254,0.8100772347919745,-0.3262548106213562,1.064184027934741,-1.3203772690271176,Unemployed,Single,8534
-0.33598811284421265,1.9391888448085062,0.5642578682620274,0.17520346829732797,0.4098560063627784,-1.3651207508119687,3.0447652606862867,-1.4834084549192235,0.03801797381592759,Unemployed,Married,8535
-0.052324908473925,-0.0531680840203266,-1.0556634267425722,0.07193944271033752,-0.5967617702803055,1.2537012063619262,0.2951865837362575,2.136704991482532,0.6081157942164568,Employed,Married,8536
0.5553870167376707,-0.6439277064985912,0.34289213681416997,-0.3099536905841529,0.4991979766589006,-1.2066214840509981,-1.272769456231472,2.265082141736282,-1.2990193899767202,Employed,Widowed,8537
0.27036574761166504,0.45266471961178545,0.8663759307859416,1.6270720773722114,-1.040559397541195,-0.7498642829922495,-0.8164515282719657,0.34426705838194627,-0.9821017239106052,Self-employed,Single,8538
0.04737070159115442,3.7347480447925308,0.863176499465901,0.2879580039229022,0.8792300898701425,0.07069268002317575,3.930266837015057,-0.44064436294279674,0.3899405910201059,Employed,Married,8539
-0.6928681170406245,0.30176763779395727,0.2996470666551773,0.32247581915298434,0.5227118177849267,2.179690299104184,0.4680176937494296,1.2653498040075788,-0.7278093587428948,Self-employed,Married,8540
0.9556980486656417,2.248542505024149,-1.7485522073602702,-0.8881339907035287,0.05906350349762677,-1.8111621617249993,0.8101033892421684,-1.013148392407777,-0.0885016737470884,Employed,Married,8541
0.3543698360388724,3.482194116567325,-0.582530109712668,0.23683720717356055,0.6460420311850193,0.16010080249900094,3.9419182515504483,-0.6016183087320182,-1.415735233288448,Employed,Single,8542
-1.0700849239551868,0.47588065914197175,0.14155461378968912,0.32677357140269897,1.3676278884161925,-0.7474883846895644,-0.932952539161789,-1.6566318016666932,-1.673506407298524,Student,Married,8543
0.31655445079004596,0.31647471660175774,-1.1847880800165567,0.06671699134237963,-0.01910699514099011,-1.4228237262716177,2.195253928317924,0.2766181051168566,-2.4366228449406195,Self-employed,Single,8544
0.3830692381269146,5.298666040123037,0.5288306884002393,-1.3963097473796071,-0.5525595746410102,-4.459035376120511,3.863245435178047,-2.6606934759157603,0.2988300828381986,Employed,Single,8545
-0.40750292183948267,-1.2602748929011631,-0.14570665275302008,0.5398796220033846,-0.4365649747351365,0.5890465156859163,0.11192403971302034,2.1957071460912,-0.7716934206144334,Employed,Married,8546
0.47415355946744353,0.976501162317858,1.2876852215189287,0.6215490176044618,-1.7599194560583435,-0.18255537305465963,0.9007510731274417,0.6613897153222528,-2.436085513388643,Employed,Single,8547
0.8469493606104791,1.9305126463606317,-2.9443726010652203,0.4919655218717533,0.6520023761999364,-0.766478386740342,3.606267095020179,-1.1244643786981499,0.5932880738353887,Self-employed,Married,8548
-0.3376437200194925,-1.003615701581215,0.2680759442293947,-0.6806987729188244,1.4960469939697756,1.8313948450866124,-0.45873322089692525,-0.5072242710796502,-0.44189450715632833,Self-employed,Single,8549
-0.09093016576262798,2.4837866245655493,0.23199088171766716,-0.4578111827549826,-0.906975905911415,-0.32892887751236843,3.304831449320389,0.698910267471462,-0.6060952286105993,Student,Married,8550
0.48703394858641597,1.8148888327703467,-0.6678599424165428,1.264510753514205,-0.7047427401226822,-3.0605640700930667,0.9267003345850926,0.45687470545223974,0.2808441676191605,Self-employed,Single,8551
-0.3001723056494265,1.6156444512603936,1.5385160507053068,0.3508125447617446,0.5102060903117743,-2.7158565297220356,1.863620706343998,-0.9372299944076588,-1.3547687189429973,Self-employed,Married,8552
0.10899704100876692,3.3617286262224226,-0.24555395939103417,0.3916723172181043,-0.5440962978094237,-1.6539565365104008,3.236697699893532,-1.2712696946869835,0.022645786094140752,Self-employed,Divorced,8553
-1.004983676217524,2.0032221492186313,-2.1784095164082586,0.03652818867529069,-1.543468464336145,-0.20751165636746605,0.01684893006562338,-2.2283681444135413,0.9962841582451283,Student,Single,8554
-0.21499639580034088,1.2649342338894813,0.680203663562133,-0.03929622316729352,0.30554577131159183,-0.3021453646204235,1.7828886548632088,-0.7455114379634673,0.8458169371273536,Employed,Single,8555
-0.19578033735574568,0.45701799921401337,0.7338617568564753,-0.7661851223815054,1.4492170355616185,-0.09688382370560955,-0.3861332505557946,0.18418193451706677,-0.3632291714021917,Employed,Single,8556
-1.3696313373839142,-2.0897359664371975,-0.5845410031066816,0.367123256403584,-0.6721647068345085,-0.5928406699339077,0.39987659864553926,0.7603798900894985,0.30586496017680737,Employed,Widowed,8557
2.1745252525078853,3.7723045260296812,-1.3349201567725906,-0.8304814411948794,0.4690637585677046,-5.5714800852507596,2.2318127701249377,-1.7255963715722311,1.1131599506714576,Employed,Married,8558
0.6521963151979179,-0.3432786379229228,-1.6384963656923366,-0.1887676247144562,-0.08804194725608519,-0.19753302951073293,-2.389501773818438,-0.05649038026080455,-0.4661622891834565,Employed,Married,8559
-1.4228348108161082,-0.3421842720173058,-0.21910014914388531,-0.26791128252769436,-0.021507635080729864,-0.19234406470222465,1.1987762941441245,0.92928651905797,-0.2479302213474552,Student,Married,8560
-3.1583294622999025,2.7732059047866398,-0.4102413649452436,1.6671827019492877,0.0916348344070015,-1.4505350474933996,1.8434147517072894,-0.18990491533277942,-1.0403668161767474,Student,Single,8561
0.5228915039544775,0.1516977810508474,-0.13157736183830143,1.1507265068203185,0.8704292053090241,-0.582752683038763,-3.5646770694715046,-3.13107951369785,0.9319336244519792,Employed,Widowed,8562
1.3646852786510113,1.3141247289556957,-0.2963098808331411,0.984319540843555,0.9261506019714972,-0.41868368116581,2.460339354327972,-0.07956488762029235,0.1346675316813892,Employed,Married,8563
